lichess_id,ply,result,player,player_elo,time_scramble_bracket
3TA7olEk,114,0-1,Black,2479,<=5s vs <=5s
3aOcT5RW,107,0-1,White,2435,<=5s vs <=5s
0JQBDhMH,72,1-0,Black,2087,<=5s vs <=5s
Me57he6d,100,0-1,Black,2564,<=5s vs <=5s
L66Ab0MZ,72,0-1,Black,2260,<=5s vs <=5s
AiGdqKy4,83,1-0,White,1686,<=5s vs <=5s
NAraIQjW,69,1-0,White,1770,<=5s vs 10-15s
7qEwyIpg,122,0-1,Black,2025,<=5s vs <=5s
xmkbnClY,67,1-0,White,1232,<=5s vs 5-10s
MtzhPU0O,71,0-1,White,2268,<=5s vs <=5s
lKV6OGtv,137,0-1,White,2625,<=5s vs <=5s
cZkv3wfx,67,0-1,White,2054,<=5s vs <=5s
My7XGdjv,56,0-1,Black,1270,<=5s vs 15-20s
8BOusXLz,54,0-1,Black,1115,<=5s vs <=5s
AxGbZZiq,35,1-0,White,1041,<=5s vs 15-20s
9JfSuzY8,64,0-1,Black,2645,<=5s vs 10-15s
ELqXgPRI,91,1-0,White,2429,<=5s vs 15-20s
MHd1LgrM,106,0-1,Black,1713,<=5s vs 10-15s
S2vH0eL2,58,0-1,Black,1704,<=5s vs <=5s
S4lSyki9,67,1-0,White,2464,<=5s vs 5-10s
gpamW2Gu,52,0-1,Black,1089,<=5s vs 15-20s
EsoSx5bQ,92,1-0,Black,2344,<=5s vs <=5s
cTGN4iTh,91,1/2-1/2,White,2102,<=5s vs <=5s
B8Os1sdv,108,0-1,Black,2251,<=5s vs 10-15s
IkX79b8b,73,0-1,White,1066,<=5s vs <=5s
FNLBYRFT,79,1-0,White,2462,<=5s vs 10-15s
GCSST1If,73,1-0,White,1747,<=5s vs 10-15s
iGXvW0tl,108,0-1,Black,2235,<=5s vs <=5s
doDG474W,76,0-1,Black,2193,<=5s vs <=5s
BJv6E6rV,69,0-1,White,1813,<=5s vs 5-10s
dvxn0TEk,70,1-0,Black,1914,<=5s vs <=5s
iW3PoCsk,76,0-1,Black,1658,<=5s vs 5-10s
3Uwb0yh0,65,1-0,White,1750,<=5s vs 5-10s
tpWpZ4g5,140,0-1,Black,2413,<=5s vs 10-15s
D6ffs6o2,100,0-1,Black,2174,<=5s vs 10-15s
MfKQyEp6,142,0-1,Black,2349,<=5s vs <=5s
9LYja81q,76,1-0,Black,1795,<=5s vs <=5s
iSSFF4ak,92,1-0,Black,1674,<=5s vs <=5s
MXI0eUrc,69,0-1,White,1481,<=5s vs <=5s
4L2E5ffE,97,1-0,White,1310,<=5s vs 10-15s
wr6pjpmh,70,0-1,Black,1615,<=5s vs <=5s
t8y3Phue,79,1-0,White,1351,<=5s vs <=5s
BgXfj8Ba,127,0-1,White,2079,<=5s vs <=5s
wG8Z9lML,91,1-0,White,1695,<=5s vs 5-10s
ZiNq7bpT,77,1-0,White,1907,<=5s vs <=5s
VyX8idwx,88,1-0,Black,2483,<=5s vs <=5s
dpD8QIOE,53,1-0,White,1009,<=5s vs 10-15s
AjTCQj73,88,0-1,Black,844,<=5s vs 5-10s
57TIdI6H,80,0-1,Black,1376,<=5s vs <=5s
rlw4ZudE,74,0-1,Black,2104,<=5s vs 15-20s
LQ5It5WZ,89,0-1,White,2258,<=5s vs 5-10s
EqQW8sNr,64,0-1,Black,1890,<=5s vs 5-10s
FzdrmnmT,80,0-1,Black,2124,<=5s vs <=5s
3P0MBqi4,93,0-1,White,1977,<=5s vs 5-10s
EKnj4oJB,116,1-0,Black,2467,<=5s vs <=5s
LhkO9lfj,95,1-0,White,1914,<=5s vs <=5s
2uuXWtAK,75,0-1,White,2228,<=5s vs 5-10s
xm6q9Pe7,34,0-1,Black,1158,<=5s vs 15-20s
dGs4RZy7,87,1-0,White,2139,<=5s vs 10-15s
YLZJyfIr,55,1-0,White,1871,<=5s vs <=5s
WXi9EcwS,94,0-1,Black,1996,<=5s vs <=5s
W1ccTX1v,93,1-0,White,2621,<=5s vs 5-10s
z8ge3nO2,40,0-1,Black,898,<=5s vs <=5s
2XK2p7LF,87,1-0,White,2355,<=5s vs <=5s
gWa9iKgu,45,1-0,White,840,<=5s vs 5-10s
PTATrT7A,118,0-1,Black,1983,<=5s vs <=5s
BzfEnrmv,57,1-0,White,1536,<=5s vs 10-15s
Fo3Bje0F,59,1-0,White,1484,<=5s vs <=5s
L1SDRv68,96,0-1,Black,1437,<=5s vs <=5s
RcCWyfJp,108,0-1,Black,2229,<=5s vs <=5s
k5KIdmen,69,1-0,White,1510,<=5s vs <=5s
2dUnnpQL,113,1-0,White,1024,<=5s vs 5-10s
zQNX2D25,56,0-1,Black,1331,<=5s vs <=5s
LeAY71Sg,108,1-0,Black,2560,<=5s vs <=5s
TQAEEjR9,74,0-1,Black,1153,<=5s vs 5-10s
Rp0gmCbA,91,1-0,White,2099,<=5s vs 5-10s
5fidugW5,72,0-1,Black,2136,<=5s vs 10-15s
F8Rx4d8Z,68,1-0,Black,1238,<=5s vs <=5s
3t2Lm8cz,92,0-1,Black,1585,<=5s vs 5-10s
Py65uD9E,73,1-0,White,1471,<=5s vs 15-20s
mHW9cl0Q,104,0-1,Black,1946,<=5s vs <=5s
b7iJOEu0,66,0-1,Black,1336,<=5s vs 10-15s
yG5oro7j,69,1-0,White,1541,<=5s vs <=5s
PuGNhubq,85,0-1,White,2300,<=5s vs <=5s
5bVIkZWb,88,1-0,Black,2561,<=5s vs <=5s
GexbCcTX,82,0-1,Black,2004,<=5s vs 15-20s
tLqCbzol,86,0-1,Black,1787,<=5s vs 10-15s
P04PlBo9,83,1-0,White,2406,<=5s vs 10-15s
FWcVxaQn,63,1-0,White,1946,<=5s vs <=5s
YuPuytuX,59,1-0,White,2224,<=5s vs 15-20s
1h5r5zzZ,78,1-0,Black,2117,<=5s vs <=5s
zth7a16f,88,1-0,Black,2212,<=5s vs <=5s
pbfrH4Tv,58,0-1,Black,1862,<=5s vs <=5s
4nj25R31,77,1-0,White,1541,<=5s vs <=5s
PMuKqcO8,82,1-0,Black,1835,<=5s vs <=5s
lA5hIUp6,90,1-0,Black,2154,<=5s vs <=5s
FtCpLDDx,73,1-0,White,1561,<=5s vs <=5s
KPOBSOR8,128,1/2-1/2,Black,2976,<=5s vs <=5s
i8QV0J5H,89,0-1,White,2290,<=5s vs <=5s
qlvC3xtQ,122,0-1,Black,2391,<=5s vs <=5s
VaXgWrqO,64,0-1,Black,1200,<=5s vs 5-10s
aOLauIqG,89,1-0,White,1500,<=5s vs 5-10s
SRviGXCz,129,1-0,White,1938,<=5s vs 5-10s
bp2EfzMX,37,1-0,White,1500,<=5s vs 15-20s
TlBBLiLg,125,1-0,White,2109,<=5s vs <=5s
IzQGIVYJ,48,0-1,Black,1306,<=5s vs 10-15s
SUY0tO6Q,49,1-0,White,1005,<=5s vs 5-10s
fIbL2TEr,55,1-0,White,1263,<=5s vs <=5s
EA7NW0LR,77,1-0,White,1544,<=5s vs 5-10s
M1bfCxSA,76,1-0,Black,1789,<=5s vs <=5s
hDR9KFUi,78,1-0,Black,1693,<=5s vs <=5s
nJvLr9P9,99,0-1,White,2346,<=5s vs <=5s
jjvjDB1c,73,1-0,White,2013,<=5s vs 10-15s
UpW4OqZc,57,1-0,White,2090,<=5s vs <=5s
uQSE9hN9,82,0-1,Black,2244,<=5s vs <=5s
TfiIP2cI,77,0-1,White,2155,<=5s vs <=5s
eSqCROdA,122,1-0,Black,2397,<=5s vs <=5s
lWni1SVZ,39,1-0,White,816,<=5s vs 5-10s
cjB2WmqX,83,1-0,White,1725,<=5s vs 5-10s
CW4kriMr,60,0-1,Black,1308,<=5s vs 10-15s
TNnXu0gB,92,0-1,Black,2192,<=5s vs <=5s
BMYV9UjO,67,1-0,White,1850,<=5s vs 5-10s
ENryYXz4,73,1-0,White,1723,<=5s vs <=5s
LNI4NWED,92,0-1,Black,2231,<=5s vs <=5s
afBMzK6A,89,1-0,White,2020,<=5s vs 5-10s
E5PtJSPz,75,1-0,White,1956,<=5s vs 15-20s
puJM5n2X,65,1-0,White,1336,<=5s vs 10-15s
WmeMaikU,75,0-1,White,1835,<=5s vs <=5s
B2CMSDZu,117,1-0,White,1848,<=5s vs <=5s
SKH77m6Q,56,0-1,Black,1180,<=5s vs <=5s
Gkzs0ziI,72,1-0,Black,1435,<=5s vs <=5s
36PlVZAi,100,1-0,Black,2178,<=5s vs 5-10s
1YGHgvML,112,0-1,Black,1761,<=5s vs <=5s
XXp7wByI,47,1-0,White,774,<=5s vs 5-10s
ZjhtwJAP,72,1/2-1/2,Black,2484,<=5s vs 10-15s
fi37CEnB,89,1-0,White,2185,<=5s vs <=5s
evmKtaF4,68,1-0,Black,1559,<=5s vs <=5s
0YitDaaU,76,1-0,Black,1757,<=5s vs <=5s
H0ObeGiN,82,0-1,Black,2012,<=5s vs 10-15s
79YbtHkK,74,0-1,Black,2105,<=5s vs <=5s
iUgPLgnX,62,0-1,Black,1019,<=5s vs 5-10s
wIyJrqUr,114,0-1,Black,1987,<=5s vs 10-15s
8QxUUybK,60,0-1,Black,1544,<=5s vs 10-15s
CqTegV5E,66,0-1,Black,1929,<=5s vs <=5s
fRNj2hfG,53,1-0,White,1102,<=5s vs <=5s
VA1bhteP,78,0-1,Black,2150,<=5s vs <=5s
FXiZqvkQ,81,1-0,White,1891,<=5s vs 5-10s
YLwJbHVW,76,0-1,Black,1709,<=5s vs 5-10s
Sk93iM8U,86,1-0,Black,1611,<=5s vs <=5s
pndhhhgT,115,1-0,White,2370,<=5s vs 15-20s
MlUVFr1g,67,0-1,White,1096,<=5s vs <=5s
vB5tNoRY,136,0-1,Black,1788,<=5s vs 5-10s
7Gy4Fq0t,69,1-0,White,1569,<=5s vs 10-15s
l0DqJ50E,57,0-1,White,2063,<=5s vs <=5s
DwwtoXDC,86,0-1,Black,2593,<=5s vs 10-15s
q3OiZ6dw,81,1-0,White,1429,<=5s vs <=5s
Oax1hwPm,76,0-1,Black,2070,<=5s vs <=5s
e7eJuhAg,63,1-0,White,1287,<=5s vs <=5s
56xexk5p,92,1-0,Black,2069,<=5s vs <=5s
HhqdFGXH,96,0-1,Black,2714,<=5s vs <=5s
9kqGt93Z,90,0-1,Black,1519,<=5s vs 5-10s
0Lgw4KGe,91,0-1,White,2222,<=5s vs <=5s
M1LDl94D,99,0-1,White,1297,<=5s vs <=5s
fY0qwOWt,92,0-1,Black,2895,<=5s vs <=5s
SLF5sILb,75,0-1,White,1295,<=5s vs <=5s
e2Ki9kOQ,83,0-1,White,1249,<=5s vs <=5s
8HSMyd1S,85,1-0,White,1943,<=5s vs <=5s
ua1QbbNX,103,1-0,White,1609,<=5s vs <=5s
eGe0G1ch,122,0-1,Black,2462,<=5s vs <=5s
7UhRJpmT,82,0-1,Black,2176,<=5s vs <=5s
I7o4D2o7,86,0-1,Black,2221,<=5s vs <=5s
2yLvKRUD,78,0-1,Black,2598,<=5s vs <=5s
x79Fga2Y,88,0-1,Black,1504,<=5s vs 5-10s
PUCdTCj5,88,0-1,Black,1552,<=5s vs 5-10s
AEbBX5od,56,0-1,Black,1827,<=5s vs 10-15s
t1iS7SqK,131,1-0,White,2399,<=5s vs <=5s
eBjG1XRL,104,1/2-1/2,Black,2533,<=5s vs <=5s
zSHl4NiI,120,1/2-1/2,Black,2464,<=5s vs 5-10s
5nIf5Z8v,71,1-0,White,1315,<=5s vs <=5s
ABWxAdsB,80,0-1,Black,2412,<=5s vs <=5s
saF647TK,84,0-1,Black,2296,<=5s vs 5-10s
YfO0L1VC,131,1-0,White,2076,<=5s vs <=5s
Wa6Y4ezb,103,0-1,White,2190,<=5s vs 5-10s
cUNJLME5,52,0-1,Black,1335,<=5s vs 15-20s
KicyZiXZ,58,0-1,Black,843,<=5s vs 10-15s
YIlPuUeh,65,1-0,White,1278,<=5s vs <=5s
U7FBlqe3,79,1-0,White,2034,<=5s vs 10-15s
Gkb5olK5,108,1-0,Black,2642,<=5s vs <=5s
4SRzQznz,85,1-0,White,2183,<=5s vs <=5s
gLJoiNB6,112,0-1,Black,2130,<=5s vs 10-15s
sLfhJZ0f,61,1-0,White,1290,<=5s vs 5-10s
8IHLYUCe,94,0-1,Black,2119,<=5s vs <=5s
ko615KU2,62,0-1,Black,1442,<=5s vs 10-15s
LXPMsuvj,48,1-0,Black,1021,<=5s vs 15-20s
dTfdJn6f,137,1-0,White,2479,<=5s vs 5-10s
RYdI3aAn,97,0-1,White,2326,<=5s vs <=5s
CyCfsXst,73,0-1,White,2167,<=5s vs <=5s
VHtTrlTu,140,0-1,Black,2285,<=5s vs <=5s
KHyrqPpq,121,1-0,White,2253,<=5s vs <=5s
F0vC5heO,110,1-0,Black,1950,<=5s vs <=5s
2GYMjG7e,77,1-0,White,1570,<=5s vs 10-15s
Z2HJKy0W,84,0-1,Black,2100,<=5s vs 10-15s
MladaARJ,62,0-1,Black,1991,<=5s vs 5-10s
drKT9xkY,103,1-0,White,2059,<=5s vs 10-15s
Aa91N1El,96,1-0,Black,2272,<=5s vs <=5s
hKcnfk5n,64,1-0,Black,1267,<=5s vs <=5s
ols2EOpU,78,0-1,Black,1691,<=5s vs <=5s
0ZItJ16d,78,0-1,Black,1712,<=5s vs <=5s
hzzsQI49,76,0-1,Black,1958,<=5s vs <=5s
OmXwVCuJ,77,1-0,White,1560,<=5s vs 5-10s
f2hb7YNq,78,1-0,Black,1493,<=5s vs <=5s
dNWAQx38,122,0-1,Black,2413,<=5s vs <=5s
SW1yb0c7,76,0-1,Black,1783,<=5s vs <=5s
S1EihYY3,87,1-0,White,1381,<=5s vs 5-10s
hbfhlpew,63,1-0,White,1329,<=5s vs 5-10s
VLHkpDkw,87,1-0,White,2025,<=5s vs 5-10s
JeuOaHjG,70,1-0,Black,2055,<=5s vs <=5s
0Kek4Qan,89,1-0,White,2219,<=5s vs 5-10s
dWrb7b1D,67,0-1,White,1087,<=5s vs <=5s
GlXg3fXS,55,1-0,White,1932,<=5s vs <=5s
jYi4nH6K,81,1-0,White,1516,<=5s vs 5-10s
xJZfDUpA,91,1-0,White,1785,<=5s vs 10-15s
T1pd7qSW,77,0-1,White,2213,<=5s vs <=5s
PUaHCThJ,93,1-0,White,1638,<=5s vs <=5s
Ii4YvVwq,123,1-0,White,2236,<=5s vs 5-10s
MAsFTyl8,116,1-0,Black,2144,<=5s vs <=5s
ZbRzy5XN,78,1-0,Black,2439,<=5s vs <=5s
Yq1MwY43,87,0-1,White,2456,<=5s vs <=5s
KqsWuzQq,60,0-1,Black,1782,<=5s vs 5-10s
35cnSQRO,100,0-1,Black,2348,<=5s vs 5-10s
uihpaw8e,91,1-0,White,2432,<=5s vs 10-15s
w0FcjpdV,94,0-1,Black,2457,<=5s vs <=5s
6q8Ld9G9,51,1-0,White,1462,<=5s vs 15-20s
OY9i4TOJ,79,1-0,White,1684,<=5s vs <=5s
QrtQ7Waw,86,0-1,Black,1455,<=5s vs <=5s
vxXRMSuU,39,1-0,White,884,<=5s vs 10-15s
fzx5BMNG,91,0-1,White,2722,<=5s vs 5-10s
2EsaxHrx,112,1-0,Black,2352,<=5s vs <=5s
k6CICCuT,88,0-1,Black,2294,<=5s vs 5-10s
6z9OPQLQ,86,1-0,Black,1695,<=5s vs <=5s
9PJOSXeF,130,0-1,Black,2514,<=5s vs <=5s
TOmFKGF9,118,1-0,Black,2357,<=5s vs <=5s
AL3yjeEn,64,1-0,Black,1505,<=5s vs 5-10s
xdeHC2Or,91,1-0,White,1145,<=5s vs 15-20s
OT3fh0Gs,61,1-0,White,1580,<=5s vs <=5s
6B8oqrjy,68,0-1,Black,2153,<=5s vs <=5s
5k5umOWg,75,0-1,White,1999,<=5s vs <=5s
agtmmo7s,135,1-0,White,2353,<=5s vs <=5s
15BMdWQS,63,1-0,White,2063,<=5s vs <=5s
uQKcUYtF,154,0-1,Black,2494,<=5s vs <=5s
73BfUmXa,99,1-0,White,2789,<=5s vs 10-15s
V58RiB2O,67,1-0,White,1933,<=5s vs 10-15s
vkSwz4c4,91,1-0,White,2002,<=5s vs <=5s
SXilNssU,117,1-0,White,2623,<=5s vs <=5s
o9hp9sY1,65,1-0,White,1573,<=5s vs <=5s
SCxrWh2Z,101,1-0,White,2321,<=5s vs <=5s
DIYigzgO,89,1-0,White,1439,<=5s vs 5-10s
4b45VIUK,77,1-0,White,1399,<=5s vs <=5s
cHPCZ3HL,63,1-0,White,1317,<=5s vs 10-15s
FchwA6dI,94,1-0,Black,2305,<=5s vs <=5s
55avFiVW,75,1-0,White,1585,<=5s vs <=5s
akWTfFXj,104,1-0,Black,2482,<=5s vs <=5s
Y341w9LG,100,0-1,Black,2636,<=5s vs 5-10s
CHgLHuiO,138,0-1,Black,1804,<=5s vs 15-20s
HwpPWtWb,72,0-1,Black,1710,<=5s vs <=5s
LcOvWGvp,87,0-1,White,1741,<=5s vs <=5s
ZqhpIYEl,132,0-1,Black,3031,<=5s vs <=5s
vbGaeZQA,146,0-1,Black,2380,<=5s vs 5-10s
QChftQNl,87,0-1,White,1842,<=5s vs <=5s
9ReP19d4,79,1-0,White,1975,<=5s vs 5-10s
K3sGdBLj,67,1-0,White,1728,<=5s vs <=5s
X0DDUX20,91,1-0,White,1909,<=5s vs <=5s
cP14tJdg,74,0-1,Black,1689,<=5s vs <=5s
YpIlUhuD,85,0-1,White,2208,<=5s vs <=5s
cdk7RT66,77,1-0,White,1221,<=5s vs 10-15s
Z6NWUS9d,96,1-0,Black,2251,<=5s vs <=5s
sPWKVESg,78,0-1,Black,2392,<=5s vs 10-15s
MMAdSBnq,123,0-1,White,1979,<=5s vs <=5s
6Duxw1rc,84,0-1,Black,2050,<=5s vs 5-10s
I31pffY2,146,1-0,Black,2665,<=5s vs <=5s
Jg8fYW1r,62,0-1,Black,2004,<=5s vs 10-15s
nADpH3Np,69,1-0,White,2295,<=5s vs 10-15s
4yEoDsTD,84,0-1,Black,1527,<=5s vs 5-10s
xm2w7XMC,48,1-0,Black,982,<=5s vs 5-10s
7a687Jbu,68,1-0,Black,1692,<=5s vs <=5s
rrF3gxZ2,83,0-1,White,1905,<=5s vs <=5s
PUeFmPuk,49,1-0,White,1836,<=5s vs 15-20s
4CNulBJd,139,1/2-1/2,White,2053,<=5s vs <=5s
70KrHHhE,50,0-1,Black,1482,<=5s vs 5-10s
gtEFC5ti,91,1-0,White,1878,<=5s vs <=5s
aOU4aQID,61,0-1,White,2182,<=5s vs <=5s
yqdjxrIX,56,0-1,Black,1445,<=5s vs 15-20s
fLQaLpiq,80,0-1,Black,2307,<=5s vs <=5s
XIrNtgpO,57,1-0,White,1348,<=5s vs 15-20s
S8N6R9gr,63,1-0,White,1829,<=5s vs 5-10s
wrLyujeT,70,0-1,Black,1619,<=5s vs 10-15s
iUpf9POa,77,1-0,White,1488,<=5s vs <=5s
apSrgmD7,57,1-0,White,1211,<=5s vs <=5s
6C3KxgLD,111,0-1,White,2360,<=5s vs 5-10s
NUVsULif,90,1/2-1/2,Black,1461,<=5s vs 5-10s
hF9rZcvd,74,0-1,Black,1995,<=5s vs 10-15s
CdxcmWFc,55,1-0,White,1907,<=5s vs 10-15s
3QolD5ne,91,1-0,White,1673,<=5s vs 10-15s
YZr80GZl,107,1/2-1/2,White,2088,<=5s vs 5-10s
QijqWh5N,79,0-1,White,1903,<=5s vs <=5s
Lfm3T8Hm,85,1-0,White,2111,<=5s vs <=5s
URvbt2uZ,86,1-0,Black,1502,<=5s vs <=5s
e6bH19qV,59,1-0,White,1430,<=5s vs <=5s
syluXBEl,116,1-0,Black,2248,<=5s vs <=5s
oVajBwsU,64,0-1,Black,1341,<=5s vs 10-15s
JCA5uXJw,128,0-1,Black,2073,<=5s vs <=5s
4rfh1Xau,78,0-1,Black,2000,<=5s vs <=5s
pz3iPalA,89,1/2-1/2,White,1530,<=5s vs <=5s
d2h9Vf4W,33,1-0,White,1293,<=5s vs 10-15s
0DT5u22p,84,1-0,Black,2022,<=5s vs <=5s
Fvl0XfAA,54,1-0,Black,2208,<=5s vs 10-15s
M1jsPx50,69,1-0,White,1846,<=5s vs 10-15s
809gXX4i,54,0-1,Black,1599,<=5s vs 15-20s
O01cmLRS,98,1-0,Black,2191,<=5s vs <=5s
L1QE1zC9,117,0-1,White,2187,<=5s vs <=5s
bUyS12rW,66,0-1,Black,2454,<=5s vs 15-20s
xDp1PUKM,57,1-0,White,970,<=5s vs 5-10s
avB6yQYt,76,0-1,Black,1906,<=5s vs 5-10s
3ijKyORk,64,0-1,Black,1382,<=5s vs <=5s
UXUZfZJk,62,0-1,Black,1766,<=5s vs 5-10s
SzXuTPfC,97,0-1,White,1917,<=5s vs <=5s
QhpH0Hd9,100,1-0,Black,2041,<=5s vs <=5s
vg2lrsHw,62,1-0,Black,2397,<=5s vs <=5s
0yqbjyg2,73,1-0,White,1913,<=5s vs 5-10s
2a2xpuHT,140,1/2-1/2,Black,2208,<=5s vs <=5s
TXuR09RV,96,1-0,Black,1904,<=5s vs <=5s
kKnsjaWq,82,0-1,Black,2377,<=5s vs 10-15s
E92YwJxl,94,0-1,Black,2097,<=5s vs <=5s
fFvCDqGg,73,1-0,White,1213,<=5s vs 15-20s
xR2lh5iS,136,1-0,Black,1776,<=5s vs <=5s
Qckx3Thr,71,1-0,White,1781,<=5s vs 5-10s
wRr7JX5X,48,0-1,Black,1218,<=5s vs <=5s
SbabARx0,114,0-1,Black,1645,<=5s vs <=5s
VeHGi0Gx,85,0-1,White,1766,<=5s vs <=5s
5eupamYm,73,1-0,White,1947,<=5s vs 5-10s
ukB1lkYB,78,1-0,Black,2054,<=5s vs <=5s
ALuFAL7s,58,0-1,Black,2046,<=5s vs 15-20s
r2U9IxUK,149,1-0,White,2347,<=5s vs <=5s
223stISR,89,1-0,White,2018,<=5s vs 10-15s
r619Cqaw,63,1-0,White,1741,<=5s vs 15-20s
ZKEoZ554,66,1-0,Black,1701,<=5s vs <=5s
EaB9CoHJ,71,1-0,White,1146,<=5s vs <=5s
NpqaOgud,93,1-0,White,1876,<=5s vs <=5s
uRRRjrty,42,0-1,Black,1470,<=5s vs 15-20s
bwLrCIer,90,0-1,Black,1999,<=5s vs 10-15s
XSd1I7uf,90,1-0,Black,2703,<=5s vs 5-10s
Mp9nWu2E,75,0-1,White,1289,<=5s vs 5-10s
1JzSdagH,69,1-0,White,1094,<=5s vs 5-10s
3X2TdkV3,114,0-1,Black,2670,<=5s vs <=5s
o0qHoyDs,82,1-0,Black,1414,<=5s vs <=5s
rBBGyMid,69,0-1,White,1321,<=5s vs <=5s
m13fgFYu,119,0-1,White,3252,<=5s vs <=5s
CbcCpDJt,110,0-1,Black,2285,<=5s vs <=5s
V5fKZA2d,80,0-1,Black,2043,<=5s vs <=5s
LrS0JZoq,79,0-1,White,1623,<=5s vs <=5s
fUV29vZZ,77,1-0,White,1825,<=5s vs <=5s
AQbFDHqh,107,1-0,White,2497,<=5s vs <=5s
OChtqjv1,92,1-0,Black,2239,<=5s vs <=5s
8mxUcMt7,66,0-1,Black,1635,<=5s vs 10-15s
BhLjf9D9,79,1-0,White,1930,<=5s vs 15-20s
G6ZcwtZk,109,1-0,White,1902,<=5s vs <=5s
Qrn3I2wO,82,1-0,Black,2158,<=5s vs 5-10s
ZBQxKnYq,48,0-1,Black,1008,<=5s vs <=5s
dpmzpwed,46,0-1,Black,886,<=5s vs <=5s
SJRevJp0,82,1-0,Black,2623,<=5s vs 5-10s
ypG9M6g7,99,1-0,White,2635,<=5s vs <=5s
HzpgfQwv,67,1-0,White,1507,<=5s vs 15-20s
CqtqDabP,91,1-0,White,1995,<=5s vs 10-15s
gxHEAXhb,95,1-0,White,1717,<=5s vs 5-10s
89lNPDtn,76,0-1,Black,918,<=5s vs <=5s
lMU5Clfa,71,1-0,White,1409,<=5s vs <=5s
jGm9m8Qc,69,1-0,White,1649,<=5s vs 10-15s
Di1rKgen,136,0-1,Black,1923,<=5s vs <=5s
1yqk0C9u,60,0-1,Black,686,<=5s vs 10-15s
NuP6XS3m,86,0-1,Black,1488,<=5s vs 5-10s
bMNDduyl,49,1-0,White,1890,<=5s vs 10-15s
9EW6tXaq,97,0-1,White,1903,<=5s vs <=5s
mxYG4YLK,53,1-0,White,1780,<=5s vs 5-10s
RC70LkqV,56,0-1,Black,1030,<=5s vs 5-10s
HlA4Muk6,92,1-0,Black,2316,<=5s vs <=5s
HOg9AMEv,59,0-1,White,1055,<=5s vs 5-10s
4RHYWNVY,108,1-0,Black,2070,<=5s vs <=5s
0fPbmYDr,70,0-1,Black,2549,<=5s vs 5-10s
iZxm6ONm,67,0-1,White,1619,<=5s vs <=5s
N8sMOMVI,76,1-0,Black,1098,<=5s vs <=5s
Ox9c9BQ1,135,1-0,White,2131,<=5s vs <=5s
MbYtwMAa,75,1-0,White,2178,<=5s vs 10-15s
DJcSE7yp,89,1-0,White,2118,<=5s vs 5-10s
LzU7pUXn,73,0-1,White,1379,<=5s vs <=5s
6nnul838,128,0-1,Black,2254,<=5s vs 5-10s
0KDTT3sf,76,0-1,Black,1730,<=5s vs 5-10s
6NPRDKFs,89,1-0,White,2783,<=5s vs <=5s
2XiwJl3x,75,1-0,White,1925,<=5s vs <=5s
wCUSKIe4,66,0-1,Black,1961,<=5s vs <=5s
FU0JCLl4,54,0-1,Black,1880,<=5s vs 15-20s
2zYGSosC,84,0-1,Black,1863,<=5s vs 5-10s
PUfN3A3T,140,1-0,Black,2638,<=5s vs <=5s
EpCrP9mV,64,1-0,Black,2446,<=5s vs <=5s
NTn9Rfyp,50,1-0,Black,897,<=5s vs <=5s
Ml6XvPn9,129,1/2-1/2,White,1990,<=5s vs 15-20s
CQlciXhn,124,0-1,Black,1630,<=5s vs 10-15s
ABmo7tTa,80,0-1,Black,2037,<=5s vs 5-10s
4EAsGObd,91,1-0,White,1475,<=5s vs <=5s
1KCpmDNh,72,0-1,Black,1915,<=5s vs 5-10s
qvMSLb5X,101,1-0,White,1747,<=5s vs <=5s
67aUshhG,88,0-1,Black,1095,<=5s vs <=5s
AjxYGx6A,56,0-1,Black,1308,<=5s vs <=5s
MHZtcVds,126,1-0,Black,2728,<=5s vs <=5s
5XrcqlPT,55,1-0,White,1451,<=5s vs 5-10s
ZEZHg7RP,95,0-1,White,2150,<=5s vs <=5s
U53qVtB5,69,1-0,White,2015,<=5s vs 5-10s
Ft1dDS1r,82,0-1,Black,928,<=5s vs 5-10s
9moOWM6Q,128,1-0,Black,2626,<=5s vs <=5s
VDRO36jx,104,0-1,Black,2598,<=5s vs 5-10s
hLBreGaE,74,0-1,Black,1505,<=5s vs 5-10s
c9Pw98u6,86,0-1,Black,1904,<=5s vs <=5s
3LsJ6i2y,54,0-1,Black,2274,<=5s vs 15-20s
FmszoT8Z,127,0-1,White,1557,<=5s vs <=5s
Al7wDYPG,108,0-1,Black,2275,<=5s vs <=5s
snh2wWEb,100,1-0,Black,1764,<=5s vs 5-10s
DP1kxY5p,79,1-0,White,2547,<=5s vs 15-20s
vHvbiRmo,72,0-1,Black,1358,<=5s vs 5-10s
BUCifIHr,76,0-1,Black,1331,<=5s vs <=5s
ViXrFbAP,93,1-0,White,2057,<=5s vs <=5s
GwDZmldr,81,0-1,White,2009,<=5s vs 5-10s
YsIjUYp8,72,1-0,Black,1207,<=5s vs <=5s
JQYp9gHB,57,1-0,White,2107,<=5s vs 15-20s
q3dhTV04,71,1-0,White,2328,<=5s vs <=5s
U6AdxsxW,103,1-0,White,1681,<=5s vs 5-10s
QC7cgN22,75,1-0,White,1519,<=5s vs <=5s
BFxQYNyZ,128,1-0,Black,2346,<=5s vs <=5s
NIN4vlsE,64,0-1,Black,2043,<=5s vs <=5s
WbnyhH3I,68,0-1,Black,1439,<=5s vs <=5s
4C4WLGP8,69,1-0,White,1618,<=5s vs 15-20s
